r_mean,g_mean,b_mean,r_std,g_std,b_std,h_mean,v_mean,h_std,v_std,quality
88.25646209716797,87.61019897460938,78.4140510559082,69.17438513184973,65.99108568078029,78.35424095327869,6.67924584282769,7.737597147623699,12.381985617673978,12.279051902274295,1
182.4966278076172,169.63167572021484,138.78683853149414,74.52865922420196,74.8518630519604,102.25102717903178,11.846822102864584,5.510498894585503,22.70664272370448,13.741873191386013,1
88.03129196166992,68.31378936767578,66.01930618286133,81.13280695921921,62.778822410035225,61.50592264612679,11.985409206814237,22.50612894694011,25.313330838047015,36.85646081096989,1
133.52107620239258,126.37281036376953,62.17354965209961,55.04759222525177,61.0325984227524,47.229698436071445,11.291085984971788,8.198523627387152,16.58160360321009,12.059199196515825,1
63.30873107910156,64.07546615600586,60.83031463623047,70.18886976598958,70.980236796627,71.90357936538403,9.471323649088543,13.050509982638886,15.44929655176041,25.19758549686784,1
28.539077758789062,10.977638244628906,7.675346374511719,48.570015842412346,27.640917505929004,21.374879359617527,3.240775214301215,5.271288553873697,8.650626690832746,12.597708635753808,1
25.317535400390625,31.87752914428711,22.192211151123047,47.56612565299173,45.94438255073582,49.108703630314785,5.134672376844618,2.80384996202257,15.460802614282215,9.965869737955707,1
100.73052215576172,114.43285369873047,72.26729965209961,59.98216546903787,66.94146614444283,62.88021929170253,22.00869920518663,15.014375474717882,24.93650357216602,18.53734247307715,1
141.08712768554688,160.20225524902344,170.13339233398438,63.23703708433741,49.48540421997915,46.82700869856673,9.781472947862415,15.424226548936629,10.347887629835096,16.04685096430483,1
147.15919494628906,129.44329452514648,76.86698150634766,74.70671952744661,69.69269056134968,47.67196148720312,10.947845458984373,12.196557786729601,21.651710328311708,24.094759299626304,1
126.54606246948242,113.61197280883789,106.5589599609375,61.21782570439759,59.418981874787875,44.484606564886825,11.984303792317707,8.274259779188368,16.115190909686284,13.938344257269254,1
105.01744842529297,100.41009140014648,84.96381759643555,45.25266094459656,47.59306754528375,45.681993637886094,1.9767447577582467,5.360543145073785,3.9757165763696496,10.489080814785822,1
153.7422103881836,133.0844268798828,109.27084732055664,51.068976155018994,50.30678820542811,48.98071012792119,6.938687642415363,7.557187398274739,11.995809102470457,11.736487439296859,1
114.43033218383789,117.68033981323242,92.5837173461914,50.244233503948465,48.77032393053747,56.613167265006254,15.105919731987841,15.005063374837238,18.445746167454622,18.5362687369006,1
166.2073860168457,150.46652603149414,148.47849655151367,55.57363558458813,57.639515147672476,71.72304937330406,7.978719923231337,8.989780849880642,10.821070016723136,11.7268857363322,1
164.1726303100586,150.82669067382812,137.48027801513672,65.7401161390795,69.44897196445355,79.80385051121812,9.854928758409288,12.035541110568575,16.97784351191052,20.123266650780767,1
124.1423110961914,117.01304626464844,109.98342895507812,58.69922060025823,57.851223879812146,56.4019286135519,11.728600396050348,10.306582132975258,16.795823103254303,15.22761945899681,1
85.32853698730469,69.66147232055664,58.8658447265625,67.26853157398588,58.30518588882984,54.28461550937157,15.560843573676213,8.777145385742186,23.31827945031071,14.856405242388313,1
124.75333404541016,83.70215225219727,33.430938720703125,48.60066300893755,29.920931910425487,33.21672950346559,6.016502380371094,6.417204115125868,9.547741544870496,11.543240876796132,1
155.79479217529297,180.96522903442383,187.60752868652344,80.457681729177,67.01540932206362,65.74443236536814,9.209945678710938,5.700818379720053,16.3457154144102,10.358511291674855,1
114.11562728881836,117.24835968017578,112.54899597167969,55.20304153125104,50.703504650216026,57.44151943603039,13.32077195909288,9.91737365722656,20.88163459291129,16.910476163504228,1
134.315673828125,132.54884338378906,127.18940734863281,80.78530323145603,86.79324710896805,91.07974516682425,8.128517150878906,9.872241550021702,13.668140929448361,16.26603741067401,1
53.4556770324707,38.725830078125,29.91397476196289,51.530371775139756,40.67081217525724,25.99460230660563,7.439396328396268,11.551900227864584,13.299361326392656,22.30965995718201,1
139.04604721069336,153.71139526367188,165.44760513305664,56.2147621547584,67.32264017700042,81.685286134673,5.965849982367622,5.5341729058159705,10.55035908441031,10.542306644306393,1
58.769290924072266,38.529876708984375,27.644649505615234,52.58347347344496,34.114691550516035,23.93815074348049,3.2701797485351562,3.5496512518988714,5.630403730186568,6.198196384029215,1
93.99598693847656,84.47927856445312,76.19526290893555,67.33993188863819,63.12750974719243,63.08648624947217,5.854930453830295,5.22095659044054,13.682156799660918,11.545093886948019,1
55.069454193115234,60.74703598022461,68.79870986938477,60.47208695218083,63.01233129153609,65.55967869316432,6.441014607747396,8.974870469835068,11.853616706237998,19.437724546686354,1
105.46036148071289,125.80254745483398,113.6764144897461,42.1893802982734,47.528096719665946,79.26210703348278,4.628795199924046,6.435744391547309,8.927165746266855,14.21823457406753,1
85.39033889770508,111.87324905395508,149.2855224609375,51.29670870346243,45.76937378647778,44.331000517337166,6.592483520507812,3.8386018541124134,11.408482848984775,8.554669252015307,1
101.16055297851562,111.2094955444336,135.44418334960938,59.69898228141249,56.82271555169736,51.849968123201656,11.312607659233938,7.69470977783203,18.21434469318522,15.430302008686104,1
141.521728515625,129.4591827392578,125.09292984008789,75.65712133384051,78.61788494030084,79.23617835437108,11.863218519422743,13.48164791531033,19.480662508136184,23.340371365760863,1
28.064746856689453,22.31558609008789,17.34105682373047,41.737949027855024,36.771594437342806,30.689084105686774,4.1046583387586795,5.687698364257811,9.558676079201947,14.605791413064326,1
90.86460494995117,84.8500862121582,69.63118743896484,52.025969748360545,47.429813110529125,40.48171737299674,20.106262207031246,10.437799241807726,22.513802290211927,16.54959465423224,1
134.70375061035156,139.70758438110352,127.31230926513672,68.46212120187889,66.03037678076048,72.18989373378706,14.243200514051649,12.178131103515621,21.638145643278644,23.462132237538377,1
136.08594131469727,127.2450942993164,131.44701766967773,79.8694696037847,77.58065484302027,78.05557965840546,12.556211683485243,10.154118008083769,23.438566541587598,19.122092084326333,1
44.698638916015625,39.38425827026367,36.69679641723633,41.538707030939655,39.48769458749026,39.74429460136517,4.759609646267362,2.8293872409396696,11.769554396626644,7.457253014147032,1
138.86943435668945,123.90823364257812,106.91824722290039,64.31348444771051,63.274658115040765,62.815574121546646,28.42201317681206,22.83533816867405,28.095123891528587,23.253466086254726,1
92.25836181640625,91.5027847290039,82.76611709594727,55.62553112919662,52.079990190980716,51.16930879051387,11.280424329969618,7.980678982204861,15.39019392407711,12.477376217864439,1
91.32523727416992,114.1182632446289,53.29235076904297,48.785491137116374,51.951119102007475,47.0435915476088,8.919821845160588,11.057060241699219,11.245059317746428,14.276897477375002,1
119.75868606567383,130.48004531860352,93.77803039550781,104.69679223062285,96.7007728667486,65.39070422264133,10.236158582899305,11.932791815863718,20.270299929037822,24.777881083074405,1
105.64402770996094,120.40725326538086,108.21631622314453,64.47163471462916,62.520496854139225,69.02566282104698,13.197055392795141,16.239136589898003,16.611134446167792,21.61808912752014,1
124.53551483154297,101.9343490600586,84.29944610595703,71.43990952258875,68.12743352753223,55.543184888621745,8.730795118543835,15.011537339952255,10.797614553227131,19.109610850546236,1
77.69140625,77.1146125793457,71.93777465820312,67.37305143295208,65.23349016595168,61.21963972286081,8.22103797064887,10.68234422471788,13.316368366095872,17.79983158858228,1
159.82359313964844,153.0569190979004,141.52852630615234,48.48892865166865,47.54064654746105,45.834950968188075,8.143126593695747,11.62391069200304,8.985942185014052,14.157886706998672,1
86.6934928894043,62.76633834838867,47.763519287109375,66.5634306925199,52.45755281725963,47.59752313307062,6.490861680772569,4.440315246582031,12.544758243126546,8.095772865128168,1
59.877071380615234,53.70417022705078,48.611698150634766,49.61941679961368,41.666195867345316,37.99848720984839,8.100212097167969,11.103712293836805,11.729637861145374,18.58252135543264,1
108.97789764404297,103.96394348144531,88.23310852050781,52.09007750708256,49.9541668133876,54.852990716390416,15.66658952501085,17.548261006673172,16.269627294896214,19.61705433516667,1
115.83595275878906,110.19154739379883,113.7642936706543,66.36253545396767,66.38776738512396,67.20285732863593,15.179048326280379,17.822468227810326,22.34422495602884,25.84267996911359,1
101.07600784301758,93.71621322631836,90.67925643920898,54.53538101572868,59.55968966665643,61.56985992155068,9.014040629069012,10.759440104166666,18.212732027703566,18.904216052655322,1
125.89982604980469,125.41820526123047,110.37606048583984,70.26459825093117,67.73970533913416,56.85800719241168,11.969024658203125,15.62750244140625,19.465228153713287,28.17740559730789,1
101.40625762939453,79.96973419189453,66.66268539428711,59.63520877141079,54.431986370655935,58.335531021150516,11.020840115017362,10.443757798936632,14.802487139484649,13.903976512373607,1
158.8336410522461,140.6462860107422,131.58710479736328,74.50209813296652,68.30439642455734,64.00107552843747,5.652093675401475,7.9001049465603295,10.309781909463,14.692396885109737,1
94.1545524597168,93.86841583251953,95.5829963684082,55.908419360495266,56.37075536394463,61.88488814588667,8.131901211208767,9.133778042263454,11.817816788392564,14.003372869880458,1
125.94946670532227,114.82632827758789,101.42810440063477,77.23151553298449,74.03627254757322,61.87231331538688,11.484322441948784,13.67387983534071,19.389153454212014,22.186955908282435,1
113.51557922363281,115.50870895385742,118.03443908691406,66.0941491189205,68.13674153955591,65.29359058873476,13.711681789822048,9.063751220703125,21.843367810788795,14.996737887224874,1
99.95167541503906,97.20361328125,98.6503677368164,56.238855362450515,56.44216436457391,59.13592392265722,6.651653713650173,9.595145331488714,9.647403724806201,14.061322974256093,1
113.04806137084961,115.54851913452148,105.26786422729492,63.975756865889224,78.10686681369425,78.82163799269637,10.098046196831595,8.14652760823568,18.574110297992338,14.973044824840784,1
91.97261047363281,94.32588958740234,81.11676406860352,59.24347716350495,51.97895457731384,53.768331088777984,15.026338365342884,21.113611857096352,16.90449258198431,23.30745931960848,1
124.50833892822266,128.60819625854492,127.35366439819336,45.26539408009651,39.58674990751384,37.76658601597831,10.254280938042534,10.666877746582031,14.168159853068888,15.502113691986143,1
136.46931076049805,131.06417083740234,132.77068328857422,49.141376477925284,56.32276050834931,58.38147677954129,9.662041558159723,5.633462693956163,11.928018809282856,10.3845163025233,1
106.7151985168457,91.7525405883789,72.3396224975586,70.93635849911831,68.16150406272604,63.69799099570364,13.255422804090712,12.263372633192274,21.341841849329292,20.865492688748844,1
109.12261962890625,90.83143997192383,88.02694320678711,63.1162311926474,67.71928410023925,64.93600008924341,7.537133958604599,12.168848673502605,15.807695970891782,22.636584895145543,1
107.07197189331055,104.35057067871094,101.09761428833008,76.57621616381117,77.08943507605768,77.3558120020554,8.202906290690105,6.959977043999566,19.707163280809286,16.91660875935339,1
114.6526870727539,106.55508041381836,99.5635986328125,29.40383369643255,27.21188801922544,26.445701224091675,4.89298078748915,6.278984069824218,7.587227549149787,11.675104464860512,1
128.59421920776367,121.30177688598633,112.2337646484375,53.90285438806399,62.3234975932063,62.37180954419758,11.490665859646267,11.636461893717447,17.644140521372613,21.135172433191133,1
80.99898529052734,76.06401824951172,69.52418518066406,65.82984890491471,61.101519473227235,60.82056610045784,10.247884962293835,16.089181688096787,17.089765870101505,24.634130847554445,1
118.12141799926758,118.72248077392578,123.04575729370117,45.05510619844324,42.375210853268264,43.34658085369438,10.148084852430555,4.840790642632378,17.448330643225415,9.752306072636966,1
85.7408447265625,63.402278900146484,49.77534484863281,54.45613544836357,41.2195390848669,31.489980382251517,5.0985353257921,5.97452629937066,9.145729830675858,12.462297476385677,1
141.92046737670898,126.48640823364258,112.08407974243164,57.00606534122962,61.02166518312497,63.112464061851405,11.652733696831598,12.432892693413626,17.33005999220753,24.1770814891566,1
148.73138809204102,132.97814559936523,112.51382827758789,65.54015053608407,64.64771565980067,57.205242398003904,9.842313130696615,7.40373060438368,17.393460050098465,13.415960146688235,1
108.53840255737305,137.09725189208984,152.985107421875,63.27907341578483,71.91522775241887,74.2883084782738,5.87801276312934,9.94916280110677,9.973492602597675,18.398511805320116,1
52.50105285644531,56.81015396118164,52.75992965698242,39.05936138315689,36.365850651165346,45.16118443980448,4.189187791612412,3.386159261067708,8.575851148358463,8.817492699557734,1
116.85695266723633,121.50513458251953,129.1747932434082,61.20685016180287,64.27734152710667,77.087394258741,8.128824869791666,5.094805399576822,16.65751622440491,12.067762931031776,1
135.08840560913086,150.25762939453125,172.71916580200195,22.308048793768123,19.39754515593452,18.529191391865677,2.2372673882378473,2.315607706705729,3.5596397811471485,4.819770044320342,1
117.25518417358398,99.75944137573242,103.66376113891602,60.78004222792803,58.79449158423459,59.05877117994815,9.883964538574219,12.188340928819446,14.1309890763225,18.84846328324252,1
108.43832778930664,117.99430084228516,114.89674758911133,37.995975629896975,37.32179251814747,42.02409898775771,11.17345682779948,3.6241760253906254,13.615706927772365,4.895484749982061,1
91.69244003295898,83.28911972045898,83.96646118164062,57.9785632269383,54.15887160702282,59.83767228307389,9.949295891655815,8.502736409505207,18.30945285984966,15.249580250913596,1
129.4909324645996,139.60559463500977,136.3680305480957,81.05188522185409,83.39724263257102,84.10298969603758,21.678643968370224,23.180280897352425,27.489078002779326,29.43450644093514,1
121.2606315612793,118.008056640625,102.89085388183594,65.23896771906627,59.777985821698074,60.05917603602596,18.8694822523329,14.082339816623263,24.303866457450642,17.963732665769385,1
74.57040405273438,57.348045349121094,80.36761093139648,61.4687888062705,52.95840236138461,63.80828028783384,3.431024339463976,5.641219245062932,6.699107612356026,9.310751030334956,1
81.64974212646484,76.56204223632812,71.96377563476562,72.59027162275794,73.02039854145887,72.27670955987274,7.667152404785155,9.097384134928385,14.952413355819978,19.208916609303596,1
101.2442398071289,108.22470474243164,85.3473014831543,58.77891206697318,58.26276721994214,46.220199619221546,10.770376417371963,13.435045030381943,15.756947802135356,21.03360469462749,1
148.07343292236328,140.13384628295898,137.8745346069336,84.42900092181718,86.170153929424,86.51555086806347,17.71256001790364,19.2339604695638,26.358990882817594,29.9453171601403,1
176.2010154724121,194.04162216186523,193.21641159057617,36.528798199178226,44.409242248040044,48.1429942291597,6.811942206488714,4.354832119411893,8.99105528590096,12.200687305719498,1
90.41701126098633,32.544105529785156,50.15208053588867,80.53499516889268,52.829823705174526,54.90026496327412,8.018208821614582,14.012257046169704,14.253546137828797,22.679091455631717,1
72.06530380249023,69.62813949584961,58.29534149169922,71.14825287465784,61.03045168325548,60.836528741668836,8.509939405653213,12.749475267198351,14.125712199383566,21.27565194027806,1
82.08646392822266,101.14681243896484,78.98046493530273,57.60096422185108,55.62307008207846,57.14369570054557,18.775795830620662,21.298868815104164,21.460247017935565,24.923258614661805,1
202.77672576904297,171.55542755126953,170.861083984375,35.25130366947548,63.22063203425355,67.68289936057546,4.366026984320746,2.92228020562066,11.56814159141185,9.398406584661585,1
92.79230117797852,82.99337768554688,78.29321670532227,61.17118468060654,58.75736928956239,57.897251173858564,8.607877943250868,10.357755872938368,11.715797105854245,14.99592982350319,1
114.63739395141602,118.99760818481445,113.42965698242188,35.372142203563335,34.26181347233046,36.01870744136436,13.895946926540802,5.970180087619356,15.286305230910123,7.555593466972028,1
70.55855941772461,62.29146957397461,50.352046966552734,47.71276414439329,44.41884150215371,39.17036336551545,7.066887749565972,5.18364461263021,15.369311962398431,10.954485830111029,1
78.99715805053711,64.15914916992188,68.98477935791016,48.95838020460865,48.89326765123145,49.787549489696595,8.942975362141928,9.367568969726562,14.373830469316776,17.12586243533682,1
103.37932968139648,100.0206069946289,87.07920455932617,50.92384871906,52.478230447222515,52.87296706007412,18.943297492133244,15.125389099121092,22.49866029920641,18.187259891176907,1
105.72415161132812,96.4666862487793,101.41138076782227,69.86181851636863,67.57769257535877,70.75602947966962,7.110831366644964,7.527708265516493,12.008647711528248,14.138924555801008,1
137.71140670776367,143.21885299682617,152.05968856811523,55.78053939073198,58.203507338847466,58.47991432434721,17.78555552164713,6.367713928222655,21.127316178724392,11.882407978511916,1
105.43318939208984,105.25799560546875,95.66514205932617,51.892287786375334,50.59075180853911,53.82733604918601,6.353701273600261,4.293965657552084,15.336529718250484,10.184913131202151,1
134.9933738708496,148.93333053588867,177.41896438598633,58.56822189633278,41.15543238113541,62.32537067792604,8.537606981065538,5.268749660915799,15.710153060080684,10.723591194561973,1
146.23885345458984,131.18375778198242,123.82143783569336,81.1410440395218,85.05891641200378,84.55732887586734,14.856056213378906,14.429738362630207,23.658013658296195,23.995718738791425,1
83.81547164916992,118.74700164794922,150.08375549316406,34.568361019805394,41.87615594632802,87.57023846854185,5.704570346408421,6.3739920722113705,9.364605234425174,11.667567178856338,1
121.68969345092773,125.13594818115234,126.03489303588867,64.39794462945375,64.98058407875061,77.82376048613204,12.685395134819881,16.643953111436627,21.002602917878338,27.483929622912367,1
32.00165939331055,29.667755126953125,24.18476104736328,54.8205116629343,53.72144452629504,49.36326800776714,4.8016018337673625,4.578531901041667,12.905325581720591,13.104705579311124,1
94.66936492919922,91.93942642211914,91.90011215209961,68.46761192684177,65.90262110544234,61.61549002095244,9.664652506510416,12.486517164442276,18.512462288957746,19.80303373089958,1
142.59917831420898,125.63866806030273,127.35699844360352,76.73691095486829,73.02301021419072,73.2462266933269,11.498282538519966,14.06376732720269,17.67880710163883,22.211493865332685,1
103.43547439575195,106.15359115600586,84.7021255493164,51.50629544156121,49.52972432707677,72.37703495559545,16.031136406792534,13.262181599934895,16.621476865451545,15.384532128288491,1
126.73483276367188,105.0676155090332,95.48378372192383,91.65200440389359,80.44001133019783,70.8961201052644,3.9945034450954857,5.609564887152778,7.109073772531366,9.532214910022107,1
71.79119873046875,66.98743057250977,68.29113006591797,60.29779446029461,63.5923598104074,67.1066639763534,6.175910949707031,14.23671468098958,9.938115620026712,20.63224942196778,1
88.4788932800293,108.29841613769531,118.59256744384766,55.82605168680669,63.746539915913445,62.77361080643687,3.572340223524305,8.910429212782118,7.853879072260612,13.72213367889478,1
126.11746597290039,114.67842483520508,108.12212753295898,74.83835358077104,72.64040749803122,74.79308470840694,14.844782511393232,14.581889682345917,18.917928329785948,21.726822185000646,1
118.90213012695312,100.66017532348633,99.16115188598633,84.49048387226455,79.47499517512998,74.76219810391913,5.6934373643663205,9.755985683865015,11.03638150270848,18.261936582976404,1
114.11582946777344,130.54102325439453,94.6938362121582,54.24920403926017,50.84208971295051,68.9818710228838,18.5368160671658,16.41752370198568,20.261844297893436,19.74440810740245,1
139.11967086791992,139.57872009277344,139.99514389038086,54.97613711029667,54.68840608666808,58.60377879077502,11.096319410536026,14.037857903374563,16.998651048186307,24.829628597619486,1
139.18849182128906,134.31975173950195,135.17187881469727,49.98277482842592,50.11429826415247,53.24030594163365,6.428574456108939,4.31736331515842,12.644637108659003,8.74621102926281,1
136.95558166503906,111.7299575805664,95.58735275268555,70.48716967533973,60.03911103256746,55.544753432713115,9.62886979844835,9.725088331434463,15.067973746556124,13.949291539462154,1
65.68233108520508,88.46070098876953,86.24596405029297,79.36796423590889,86.9446480844375,89.45045004721247,16.257435268825947,21.3918965657552,27.009786738720454,37.43169285305946,1
167.30656814575195,168.0343475341797,166.87994766235352,49.75999908605827,43.091165941638046,42.28168156700648,6.615085177951389,5.117434183756509,12.49454957912497,10.15303290656202,1
69.71799087524414,70.93480682373047,77.87077331542969,58.80805324600327,53.02471016166129,48.073545154287295,9.764850192599825,8.050006442599829,16.05570066794592,13.941373662002004,1
115.00799179077148,104.22028350830078,111.96894454956055,76.20730301554121,71.657391785088,71.44530801970778,16.20656077067057,12.727195739746092,26.626590136949243,25.188625275163698,1
96.34371566772461,96.39425277709961,92.97111129760742,49.31743103774327,48.00856309569294,51.59867036813569,4.928309122721356,4.408934699164496,7.643273918241308,8.931377592777267,1
133.43300247192383,118.57649612426758,107.26775741577148,61.09163772006372,61.459249937333055,64.39852418687101,8.55557674831814,13.593203226725258,15.877506221792652,24.41643472129236,1
132.0637321472168,141.5384979248047,105.42000961303711,49.46063101125013,45.66395087095659,43.521267161573185,7.808385213216145,11.421207851833769,12.695937024611714,21.606416465421646,1
95.16080093383789,88.24456787109375,90.41034698486328,47.71533417765624,43.066417688164954,46.49965466503742,5.623212178548177,4.489301045735677,9.865232488452484,9.014904060879976,1
122.52426528930664,165.18989944458008,204.2986831665039,35.398261824381066,31.521268513694412,45.48843336142807,5.397621154785157,3.2773954603407116,15.612021855781306,10.767742988809939,1
173.6734504699707,146.7527732849121,117.8741683959961,56.28594742274288,52.68707262488319,52.28453759814435,5.2455961439344625,8.467818366156683,10.459662524671757,15.648805040906042,1
109.71829605102539,76.76382446289062,78.54374313354492,69.42626604069348,47.37795729051046,48.87066999596664,7.873372395833331,10.585565355088978,15.396377610828718,19.18781624920837,1
93.95455169677734,31.00025177001953,66.10615539550781,69.38805898920316,39.060790782106885,46.46404713694778,6.482901679144965,7.984096950954862,11.926085482349556,14.817454680857736,1
49.65411376953125,48.753807067871094,50.73004913330078,64.1971165007623,64.27111864750599,65.75463609072081,15.982555813259545,12.225283304850258,29.98653933151029,24.012734310840923,1
196.9723358154297,147.82416915893555,57.87852478027344,47.35948830573527,44.1116135660977,77.0565268310679,6.777570088704428,8.454426235622828,12.255975288273598,17.952631500097002,1
110.86502838134766,95.8992805480957,95.90626525878906,68.31018113940549,65.66254708827245,67.16864784653758,13.843745761447483,15.646615770128037,22.46663571275479,23.9699596372607,1
111.41556549072266,50.01506423950195,28.010269165039062,64.54002844934193,38.178527852453314,26.179001650050953,4.782558865017361,7.694220648871527,11.020252397823048,17.621841871763117,1
125.36826705932617,131.14092254638672,104.3234977722168,59.01726973852122,54.978807563967266,72.14456697863245,13.275653415256075,12.353163825141056,19.323303127606607,19.178132592979207,1
91.3014030456543,89.25793075561523,87.10676956176758,58.99394915455162,55.898594835256084,53.91196275162502,16.39418623182509,17.95007069905598,19.4416995895204,21.45479324571146,1
96.19291687011719,104.77847290039062,79.45804977416992,85.1355287604675,77.6605287162205,90.97062910593466,6.231415642632377,8.419206407335068,10.980899165208736,15.052129766344445,1
100.52825546264648,101.24472427368164,92.3966178894043,78.93607077643269,81.26102171346568,91.91313291905642,17.05976104736328,13.008401658799915,26.87884522579792,20.955076978992498,1
113.17180633544922,88.42898178100586,85.64663314819336,70.5284734321918,75.49511616690938,76.55875139221818,5.384407043457031,8.574054294162327,10.84429169922642,16.583170943821294,1
149.7836036682129,149.0959243774414,142.1062126159668,28.722992758031516,23.085838181695074,24.901869459494787,3.9775526258680554,2.932304382324219,6.906641883217832,6.633419976729338,1
62.05923843383789,62.290889739990234,67.3098373413086,61.69586567331939,60.878265832260674,59.88233569580772,3.4877675374348955,6.116842481825087,6.745461467375757,14.367714216304364,1
109.73444366455078,130.06769943237305,88.9786262512207,57.51998910714366,56.69776413218477,70.63226975672201,6.907335069444445,8.649486965603298,9.063898755994767,11.810238534547398,1
63.87047576904297,64.91405868530273,71.30916976928711,48.651504476647695,38.001779455789865,40.093338770205705,7.556715223524305,7.37978702121311,12.262286243520343,12.212977766345768,1
184.4435920715332,189.0306282043457,185.74935150146484,24.075696454295475,25.02786617470706,30.31202775345904,3.3606185913085938,2.5609063042534728,5.179280495905931,4.995446361853235,1
113.3310317993164,99.93003845214844,92.35684204101562,75.81329918203556,75.1185084860836,72.8828990069125,10.702821519639759,16.49752129448784,18.92190585252345,27.076980782671008,1
140.1481170654297,124.33451080322266,105.33154296875,47.94811388550859,46.752425951825494,58.08476032431581,5.672084384494358,8.778104994032121,10.725097492009674,17.95220828090337,1
142.58192825317383,126.73517608642578,112.21936798095703,58.931083918209104,62.87894020533868,60.17189963039506,14.224613613552519,16.468767801920574,16.514103230022005,19.598018813132022,1
98.31840515136719,95.33502578735352,93.5167007446289,63.189517308266964,61.92888745029204,62.90094092667926,13.446591695149742,16.862854851616756,20.252317526620637,25.606453831781636,1
71.06802368164062,74.2972183227539,67.8460922241211,73.2845310152219,72.00586858069364,70.75542389899867,10.689324273003471,9.677871704101562,21.44097257512783,21.815482946839232,1
53.157989501953125,20.167766571044922,11.275581359863281,37.137849309417355,14.189792638581116,9.706281301866895,4.180721706814235,3.2559636433919277,7.7270827861842735,5.257156973932401,1
116.60498809814453,104.1592903137207,102.68784713745117,66.0073212845059,68.08497621266676,69.37367227588794,15.153997633192274,16.01723819308811,21.10869103542428,24.62326836854312,1
75.44565963745117,75.51110076904297,78.78934478759766,61.224540118730154,50.69341644101225,48.15471071699471,6.235480414496529,10.297707451714407,12.45206828229296,17.624664942292323,1
174.01456451416016,174.54261779785156,172.6445426940918,59.81552324912266,58.25522409593783,58.95305689982827,8.9949951171875,6.285160488552515,11.451093534558757,8.81180247611649,1
98.74615478515625,77.18762588500977,49.912994384765625,63.011591499619406,54.22055135572694,45.575521382889676,7.5433459811740455,5.606244405110678,13.392172345498707,11.490672911349835,1
87.15977096557617,108.91874694824219,128.0022735595703,69.79230108874644,82.91793156153284,97.61058386662067,7.824098375108505,6.47481706407335,15.076691692410915,13.142560260032646,1
130.16833114624023,124.0993766784668,122.20523834228516,62.96917246035363,64.4349168213634,61.64146688540021,9.970099555121527,11.952413770887587,16.999361310618703,21.204691959719565,1
72.09275817871094,55.49139404296875,49.5882568359375,66.68982033929225,60.131911440363204,59.81214303861328,20.08893330891927,15.947332594129774,31.930968423017976,25.646839111799668,1
159.64593124389648,152.16862106323242,146.0107536315918,55.62613762196752,59.502984218712896,62.84158306847104,13.670956081814234,9.155592176649307,20.9300268917685,15.440154344735394,1
96.47697067260742,89.53182220458984,72.66778182983398,59.650959656661236,51.75795137581491,51.462187151687516,5.468532986111111,3.4834535386827254,12.208454043240415,8.749673102011462,1
66.22349548339844,71.98638153076172,78.4651870727539,53.852720883861316,52.37788515659758,67.9179671295259,10.847868177625866,13.385502285427513,17.92064305505153,21.108988529678495,1
78.91353225708008,86.35063552856445,98.82474136352539,69.02830403168551,73.17602870399548,86.08495271391658,10.203194512261284,5.39950476752387,20.417259135365477,11.064185422418436,1
104.05160140991211,121.73285293579102,91.38093185424805,55.05223623432756,55.75081091402902,52.35163862860835,15.422654893663191,17.920157538519963,18.224789121515307,23.116379210019296,1
100.05812454223633,106.53700256347656,123.35077667236328,67.14105360424155,69.60993931808463,77.37745937899045,9.773151821560328,9.912772284613714,16.110259513141393,17.809096178864184,1
102.77001953125,85.14972305297852,80.11117553710938,35.67008314340097,31.225574592568652,31.788699611008514,15.369953579372833,15.253745185004338,15.11377625361526,14.938749997399638,1
104.30110549926758,87.47824096679688,82.2868537902832,58.891241982673094,60.56868652889856,57.2334096418163,8.610477023654513,11.297840542263454,13.376897690182682,17.943812593926232,1
129.84619903564453,132.98958587646484,140.32930374145508,70.93323114943037,76.95998139192439,86.45177910210212,14.128224690755207,21.947241041395397,22.541226800592934,34.1507742774003,1
156.9324073791504,148.50758361816406,135.49337005615234,65.68632049884741,71.6977698508327,78.1565354926338,9.140248616536459,11.50077311197917,14.22827316207234,19.935788498902344,1
129.6177520751953,124.57747268676758,118.78435516357422,69.55167891463365,72.24764737868475,75.17839606789727,15.954207526312931,11.615925259060331,21.251042122097083,18.547653708487072,1
107.66735076904297,107.87171173095703,96.87583923339844,78.09675857523085,77.95295029087211,74.1292454451752,8.910080803765187,10.427418178982204,16.080461030767836,22.367742322614586,1
108.07523727416992,101.16874694824219,79.42403030395508,95.55468516648665,88.02137300233944,86.63163370961034,7.45197550455729,10.25384097629123,11.979363380462008,16.50695678062501,1
116.42160415649414,100.96038436889648,98.98737716674805,60.897898380210044,41.58749420980837,52.68981433391329,7.084495544433595,12.283932156032987,11.176985769184535,14.6871752864067,1
141.08904266357422,133.4719467163086,124.02125930786133,68.54611106337015,62.789940382363746,68.5416120154348,14.636301676432293,17.881095038519963,19.758371967000276,25.37379861885902,1
63.637577056884766,63.05837631225586,53.71895980834961,51.070591869141815,53.761648066330466,49.91096106208926,8.808194478352865,4.06642320421007,14.468832091394122,6.780237825594348,1
113.63494110107422,109.66054916381836,109.92251968383789,53.06862719467561,52.2012913543216,53.790833662221026,10.675235324435763,12.852523803710934,17.664423894153376,21.44044966946267,1
93.13198852539062,98.75357818603516,92.59903717041016,73.39977300325633,72.70143456083028,74.97640673005473,14.160458034939237,11.883324517144096,24.01486240510251,20.641210465742674,1
